status_id,screen_name,text
977583344321024001,UNAM_MX,¿Por qué estudiar el enigmático universo? #UNAMglobal &gt;
977591456599863300,UNAM_MX,#BoletínUNAM Crean #EgresadosUNAM aplicación que permite prediagnosticar dislexia en niños &gt;
977606293010644992,UNAM_MX,"¿Recuerdas a Tom y Jerry, Los Picapiedra o Los Supersónicos? Uno de sus creadores, Joseph Barbera, nació #UnDíaComoHoy de 1911."
977621398402236422,UNAM_MX,"#BoletínUNAM Para detener su deterioro, posponer enfermedades como el Alzheimer y mantenerlo en forma, hay que retar a nuestro cerebro: #ExpertoUNAM &gt;"
977636372847710208,UNAM_MX,"#UnDíaComoHoy de 1968 murió Alice Guy, pionera del cine narrativo, los efectos especiales y las historias de ficción."
977651406285910016,UNAM_MX,"#CineUNAM HOY en @CasadelLago: ""Decálogo 6: No amarás"", del director polaco Krzysztof Kieslowski. ¡Tienes #EntradaLibre! &gt;"
977652776867155973,lopezobrador_,"Me llena de orgullo presentar a los candidatos a gobernadores y a la candidata a Jefa de Gobierno de la coalición ""Juntos Haremos Historia"""
977666403921809410,UNAM_MX,"¿Te gusta el mole negro? Quizá te interese saber más del chile chilhuacle, especie endémica de Oaxaca. #UNAMenlaCocina &gt;"
977681509309087745,UNAM_MX,"Descubre la importancia de un buen etiquetado de productos con la investigación de Matilde Schwalb, profesora de la Universidad del Pacífico. #UNAMcomparte &gt;"
977696625551462400,UNAM_MX,Una semana para recargar las pilas. ¿Dónde te encuentras o planeas estar durante vacaciones? Comparte tu #PostalUNAM en los comentarios de esta publicación.
977711731937030144,UNAM_MX,"Con @UNAM_LosAngeles, el inglés a un clic de distancia. Regístrate en un #CursoEnLínea &gt;"
977719252747800577,UNAM_MX,Tiziano Scarpa convierte las partes del cuerpo humano en poesía. Lee fragmentos de su obra en español e italiano en @pdepoesia &gt;
977734303420506112,UNAM_MX,"Descubre los ""Horizontes de ocupación"" en el arte de Miguel Ángel Madrigal, visitando el Museo Experimental El Eco. #PostalUNAM de @angel33sb &gt;"
977734344029634560,UNAM_MX,¿Te interesa la radioastronomía pero no tienes conocimientos suficientes? Casita de las Ciencias te ofrece un #Foro que brinda una nueva visión del cosmos &gt;
977741892317319168,UNAM_MX,#BlogUNAM te muestra cuáles son los institutos y centros de investigación de la UNAM enfocados en Ciencias de la Tierra e Ingenierías &gt;
977756991673327616,UNAM_MX,¿Te ha pasado que no puedes separarte de alguien? Tal vez te identifiques con la protagonista de esta novela de Carla Patricia Quintanar en #PuntoEnLínea &gt;
977785903308574720,UNAM_MX,.@miguelv.villela capturó una #PostalUNAM de la Sala Nezahualcóyotl. ¿Tienes alguna anécdota en ella? &gt;
977892944064778240,UNAM_MX,¡Ven al @ccutlatelolco a hacer un #RecorridoPorElBarrio! Descubre lo que los edificios nos cuentan sobre este lugar que ha tenido vida desde la época prehispánica &gt;
977908074160840705,UNAM_MX,"#UnDíaComoHoy de 1918 nació la filósofa y escritora mexicana Emma Godoy, quien fundó el Instituto Nacional de la Senectud (INSEN), hoy Instituto Nacional de las Personas Adultas Mayores (INAPAM)."
977915542760820736,UNAM_MX,El ejercicio debe ser parte de nuestra vida diaria. #UNAMglobal &gt;
977923100154134529,UNAM_MX,"La @OFUNAM, junto al Coro Elementuum, la soprano Anabel De la Mora y el tenor James Way, entre otros, interpretará La Pasión según San Juan. ¡HOY en el #CCU! &gt;"
977938502536126466,UNAM_MX,"#UnDíaComoHoy de 1947 nació Elton John, cantante, compositor y pianista británico. Durante sus casi 50 años de carrera, ha colocado varias decenas de canciones en listas de éxitos. ¿Cuál es tu favorita?"
977945749462880256,UNAM_MX,"El @tcunam se presentará HOY en el #CCU. Podrás ver danzas creadas con música de Revueltas, Debussy, Stravinsky y Varèse &gt;"
977953985389842432,UNAM_MX,"#BoletínUNAM En México, entre 15 y 20 por ciento de los trabajadores ha vivido acoso laboral: #ExpertoUNAM &gt;"
977968443948453888,UNAM_MX,"#HazPlanUNAM HOY con #CineUNAM. ""Esperanza"" (1988) cuenta la historia del ingeniero ruso Vladimir Olhovsky, quien llegó de joven a México como exiliado y se convirtió en pieza clave para la nacionalización de la industria petrolera. &gt;"
977983710220947457,UNAM_MX,"#BoletínUNAM En México, 3% de las personas expuestas a fenómenos naturales desarrollan estrés postraumático, además de padecimientos físicos: #ExpertoUNAM &gt;"
977986473650683904,lopezobrador_,"Saludo al MPJD en su séptimo aniversario. Nosotros hablamos de perdón, pero jamás de impunidad ni de olvido. Pronto tocará a víctimas sobrevivientes y a deudos indicarnos la ruta para la reconciliación."
977991035522637824,UNAM_MX,"#UnDíaComoHoy de 1942 nació Aretha Franklin, una de las máximas exponentes del soul. ¿Con qué canción vas a celebrar a ""Lady Soul""?"
977998559189577728,MSFTMexico,"#EsMomentoDe ordenar todas tus actividades con Excel como lo hace @golden_strokes. Es simple, mira cómo hacerlo tú también:"
978013856093130752,UNAM_MX,"#UnDíaComoHoy de 1969 nació Jeff Walker, bajista y vocalista del grupo de metal Carcass. ¿Cuál es tu canción favorita?"
978028894296133634,UNAM_MX,"¿Los humanos poseemos una habilidad llamada ""Teoría de la mente""? Checa de qué se trata. #UNAMcomparte &gt;"
978066535951601664,UNAM_MX,"#UNAMrecuerdaA Claude Debussy en su aniversario luctuoso. Escucha su obra ""El mar"" en @descargacultura &gt;"
978074092329930753,UNAM_MX,"¿Por qué duran tanto los terremotos en los sedimentos lacustres del Valle de México a pesar de que las ondas sísmicas ahí se disipan tan rápidamente? Lee un artículo de Víctor Cruz Atienza, #ExpertoUNAM del Instituto de Geofísica &gt;"
978081624133906432,UNAM_MX,Los insectos también son benéficos para los campos de cultivo. Descubre la preocupación de la agricultura por el uso de insecticidas. #UNAMverde &gt;
978089193711833088,UNAM_MX,"¿No eres metalero, sino fan de los metales? Escucha el Concierto para corno No. 3 de Wolfgang Amadeus Mozart. @descargacultura &gt;"
978104269739053057,UNAM_MX,¿Sabes cuáles son estos números? En el #CalendarioMatemático encontrarás un reto para cada día &gt;
978119381644402695,UNAM_MX,"¿Buscando poesía en la red? ""Sigue al conejo blanco"" y otros poemas de Geovani de la Rosa en #PuntoEnLínea &gt;"
978255330877505536,UNAM_MX,"#UnDíaComoHoy de 1827 murió el genio musical romántico Ludwig van Beethoven. Disfruta de la Sinfonía No. 9 ""Coral"" en re menor con @descargacultura &gt;"
978262897880129536,UNAM_MX,"#BoletínUNAM Describe #ExpertoUNAM 78 nuevas especies de orquídeas mexicanas, en los últimos 30 años &gt;"
978270766994206721,UNAM_MX,El Antiguo Colegio de @SanIldefonsoMx te espera con música popular de México y Argentina. Tienes #EntradaLibre &gt;
978277950029262848,UNAM_MX,"#BoletínUNAM En la UNAM, científicos del país detallan la agenda de ciencia y tecnología 2018-2024 &gt;"
978285518931841024,UNAM_MX,"#UnDíaComoHoy de 1904 nació el actor y director Emilio ""El Indio"" Fernández. En sus películas quedó plasmada la marginación de la población indígena de México."
978293024265527296,UNAM_MX,#ExpertoUNAM participa en proyecto binacional que prueba técnicas para predecir el parto prematuro espontáneo. #ProyectoUNAM &gt;
978300996861472770,UNAM_MX,"#TeatroUNAM presenta ""Strip-tease en alta mar"". HOY, ÚLTIMA FUNCIÓN en @RadioUNAM (20:00 h). #EntradaLibre &gt;"
978330900697092107,UNAM_MX,El @MuseodelaLuz invita a niños y jóvenes a #Talleres donde la diversión y el aprendizaje son uno solo &gt;
978338331669991425,UNAM_MX,Un ¡#GOYA! por la nueva generación de especialistas que egresó de Medicina de la Actividad Física y Deportiva en la UNAM &gt;
978346180559093761,UNAM_MX,"#UnDíaComoHoy de 1949 nació el escritor y guionista alemán Patrick Süskind. ¿Has leído su obra ""El Perfume""?"
978361077242187778,UNAM_MX,#YaViene la XVI Carrera Nocturna del Deporte Universitario. ¿Estás listo para correr 8 kilómetros? Revisa las bases aquí. @DeporteUNAM &gt;
978376130871873536,UNAM_MX,"#UNAMenlaCocina Los chiles rellenos pueden ser dulces, salados o con fruta. ¿Cuál es tu relleno favorito?"
978376440461709312,lopezobrador_,Esperemos que se cumpla el compromiso de transparentar los contratos del nuevo aeropuerto y revisar su viabilidad técnica y económica
978391369159987200,UNAM_MX,#UNAMcomparte La zona arqueológica de Cuicuilco es más que un basamento. Conoce su importancia cultural y los servicios disponibles del @INAHmx &gt;
978406379319906304,UNAM_MX,"¿Poesía y traducción? Explora, junto a Alberto Blanco, esta relación de ""imagen y espejo"", creación y recreación. @pdepoesia &gt;"
978421342809853953,MSFTMexico,¿Tu equipo muestra una pantalla azul que indica que debe reiniciarse? Descubre cómo resolverlo paso a paso:
978421377739960320,UNAM_MX,#CienciaUNAM: biología y medicina de la reproducción. ¿Cuáles son las posibles soluciones a la infertilidad? &gt;
978456582395658241,UNAM_MX,"Cómo sonarán los pinos de Roma? Para Ottorino Respighi, suenan así. @descargacultura &gt;"
978461618110648321,UNAM_MX,¿Te sueles desconectar del mundo durante vacaciones como propone el escritor Paul Theroux? #FraseDelDía
978466654962233344,UNAM_MX,Investigan en la UNAM el uso de ultrasonido para prevenir partos prematuros y para diferenciar entre lesiones de mama benignas y malignas &gt;
978474235147575298,UNAM_MX,No te puedes perder la #PlaylistUNAM que contiene todas las efemérides de la cultura pop de este mes. Escúchala aquí &gt;
978481760735580165,UNAM_MX,Con sólo un clic puedes disfrutar de la obra de uno de los poetas más importantes del Siglo de Oro español. Entra a @descargacultura y escucha una selección de sonetos de Lope de Vega &gt;
978489327209603072,UNAM_MX,¡#QueNoSeTePase! El próximo 1° de abril comienza el #HorarioDeVerano. Adelanta tu reloj una hora.
978506309795569664,UNAM_MX,Las jacarandas pintan de violeta la Facultad de Economía en la #PostalUNAM de @monoxido_· &gt;
978617710551752709,UNAM_MX,"#UnDíaComoHoy se conmemora el #DíaDelTeatro. Felicidades a todos los miembros del @CUT_UNAM. Escucha ""El corazón delator"" en versión teatral &gt;"
978625544261652480,UNAM_MX,#BoletínUNAM Desarrollan #ExpertosUNAM banco de células madre de dientes para la regeneración de tejidos y órganos &gt;
978632828312342529,UNAM_MX,¿Todavía no visitas el Monumento a la Revolución Mexicana? Descubre la historia que guarda en su interior y disfruta la #CDMX desde su mirador. #UNAMcomparte @GobCDMX &gt;
978640400490684416,UNAM_MX,"#BoletínUNAM Vigilar la actividad solar es fundamental, porque afecta a sectores estratégicos en la Tierra &gt;"
978647915387326464,UNAM_MX,"#UnDíaComoHoy de 1963 nació Quentin Tarantino, director, productor y guionista estadounidense ganador de los premios más importantes del cine."
978655527998820355,UNAM_MX,¿Y dónde estás pasando las vacaciones? #DosisDeHumor por Quino
978661600549855232,CMLL_OFICIAL,"DRAGON LEE, EL ASTRO INTERNACIONAL EN LA ARENA MÉXICO. Dragon Lee es uno de los luchadores con más proyección a nivel internacional y hoy hará equipo con Diamante Azul y Matt Taven para medirse al Terrible, Mephisto y Ephesto. @Arena_MX Martes 27 de Marzo 7:30 pm"
978662993037754368,UNAM_MX,"#UnDíaComoHoy de 1845 nació el físico alemán Wilhelm Conrad Röntgen, descubridor de los rayos X. ¿Sabías que él fue el primer premio Nobel de Física?"
978670611349299200,UNAM_MX,"#MásSalud Una prueba de esfuerzo permite prevenir o detectar enfermedades, principalmente cardiacas. @FacMedicinaUNAM &gt;"
978678129114968064,MSFTMexico,#Sorpréndete con lo fácil que es darle una nueva dimensión a tus creaciones usando #Paint3D.
978678463308681217,UNAM_MX,"#UnDíaComoHoy de 1903 nació el poeta mexicano Xavier Villaurrutia. Puedes escuchar varios poemas de ""Nostalgia de la muerte"" en @descargacultura &gt;"
978681838712401920,CMLL_OFICIAL,MÁXIMAS ESTRELLAS DEL CMLL PRESENTES EN HOMENAJE A DOS LEYENDAS Histórica noche viviremos en Guadalajara cuando se realice el Homenaje a Dos Leyendas: Salvador Lutteroth González y Cien Caras @Arena_GDL Martes 27 de Marzo 8:45 pm Taquillas/@Ticketmaster_Me
978693307311316992,MSFTMexico,Conoce la leyenda de Pikaroon y empieza a formar parte de las aventuras de #SeaOfThieves. Consíguelo para #Xbox o #Windows 10 aquí:
978693372020953089,UNAM_MX,"#Exposición en el @museodelchopo: ""Atlas"", de Pablo Vargas Lugo, articula a sujeto y suceso en una superposición de imágenes que rebasa cualquier límite temporal y espacial &gt;"
978708705037479937,UNAM_MX,"#UnDíaComoHoy de 1950 nació el músico inglés Tony Banks, tecladista y miembro fundador de la banda Genesis."
978712428727775232,lopezobrador_,Me reporté al entrenamiento con las «Guacamayas». Me estoy preparando para la campaña presidencial y para la próxima temporada de béisbol. Vamos a ganar por «blanqueada» y a la ofensiva batearemos jonrón con casa llena.
978721804926705664,CMLL_OFICIAL,"SOBERANO JR. A QUITARSE EL YUGO DEL CAVERNARIO. En las últimas semanas, Cavernario se ha ensañado con Soberano Jr. queriendo acabar con su racha ascendente. Hoy sostendrán un mano a mano. Arena México Martes 27 de Marzo 7:30 pm Taquillas y @Ticketmaster_Me"
978723429921755138,UNAM_MX,Química verde: Nuevo enfoque de prevención de la contaminación. #UNAMverde &gt;
978738644260413440,UNAM_MX,"#UnDíaComoHoy de 1963 nació @CharlyAlberti, rockero argentino baterista de la banda Soda Stereo. Además de músico, es activista por la protección del medio ambiente."
978740466505023489,CMLL_OFICIAL,EN VIVO: Conferencia Cien Caras No te puedes perder a través de nuestro Facebook la transmisión EN VIVO de la Conferencia de Prensa de Cien Caras previo a la función de Homenaje a Dos Leyendas 2018 en la Arena Coliseo de Guadalajara. Martes 27 de Marzo a las 19:00 hrs.
978753606907322369,UNAM_MX,"#Exposición Leandro Katz presenta ""Proyecto para el día que me quieras y la danza de fantasmas"" en el @muac_unam. Sé de los primeros en verla &gt;"
978768812345561094,UNAM_MX,La UNAM - Campus Sisal se dedica a la producción de conocimiento científico y tecnológico sin dejar de reforzar los valores regionales de la península de Yucatán &gt;
978776182337523712,MSFTMexico,En esta charla de #EntrepreneurTalks Rodrigo Castrillón nos cuenta de la importancia del gen emprendedor para superar los desafíos que se presentan. Conoce sus experiencias:
978780449710342145,CMLL_OFICIAL,"LA ESPECTACULARIDAD DE LA ESCUELA TAPATÍA PRESENTE EN HOMENAJE A DOS LEYENDAS. Impresionante batalla semifinal donde Los herederos de Cien Caras: Sansón, Cuatrero y Forastero se enfrentarán a los espectaculares Titán, Tritón y Esfinge. @Arena_GDL Martes 27 de Marzo"
978783905074565120,UNAM_MX,"Concursa por el Premio de Novela Juvenil Universo de Letras 2018. ¡Podrías llevarte $200,000.00 pesos! &gt;"
978798891259846657,UNAM_MX,"Fabián Romo, director de Sistemas y Servicios Institucionales #DGTIC, muestra su #YoPuma:"
978806430525526016,UNAM_MX,"Para los nahuas, la miel entre más madura o fermentada, más propiedades nutricionales y medicinales tendrá: #ExpertoUNAM. Conoce más en #ProyectoUNAM &gt;"
978809120227713029,CMLL_OFICIAL,EN VIVO: MARTES DE NUEVOS VALORES Estamos arrancando la transmisión EN VIVO desde La Catedral de la Lucha Libre a través de Cobertura caída por caída en la cuenta oficial: @Arena_MX
978814003945369600,UNAM_MX,"No puedes dejar de leer una entrevista de Elena Poniatowska a Gabriel García Márquez sobre ""Cien años de soledad"" en @revista_unam &gt;"
978829079649636352,UNAM_MX,Nuevo estudio de @Cambridge_Uni sugiere que la empatía también depende de un factor genético. #UNAMcomparte &gt;
978844191370379265,UNAM_MX,".@Descargacultura te espera con ""Lovecraft en España"", una conferencia de David Roas sobre cómo se empezó a traducir a H. P. Lovecraft a l español &gt;"
978860357820342272,UNAM_MX,En el @MuseodelaLuz la diversión y el aprendizaje se multiplican. #HazPlanUNAM y visítalo en estas #vacaciones. #PostalUNAM de @sophievis &gt;
978866006520197120,CMLL_OFICIAL,FOTOS: Reporte del Martes de @Arena_MX en ¡Combate de antología entre Soberano y Cavernario!
978986973795938304,UNAM_MX,#BoletínUNAM Quizá solamente somos títeres de nuestras neuronas: #ExpertoUNAM &gt;
979002850390003712,UNAM_MX,#BoletínUNAM Revelan #ExpertosUNAM adaptación de murciélagos para alimentarse sólo de sangre y poseen un sistema inmune único &gt;
979010313889681408,UNAM_MX,"#UnDíaComoHoy de 1941 murió la escritora británica Virginia Woolf. Uno de sus textos más citados es el ensayo ""Una habitación propia"", publicado en 1929."
979017876840632320,UNAM_MX,Pies en la arena y brisa marina. ¿Cuál es tu banda sonora ideal para este escenario? Conoce las propuestas que la #PlaylistUNAM tiene para ti &gt;
979025457252270081,CMLL_OFICIAL,"CMLL INFORMA INTERNACIONAL El Astro de ROH, Matt Taven, intentará destronar del Campeonato Mundial Welter National Wrestling Alliance NWA al Volador Jr. y se presenta en 'La Voz Oficial del CMLL' Disfruta el programa en vivo a las 4:00 pm por:"
979025707652341762,UNAM_MX,"#UnDíaComoHoy de 1976 nació el músico estadounidense Dave Keuning, guitarrista de la aclamada banda @thekillers."
979040971492069378,UNAM_MX,"Revisa los más de 20 años de carrera del artista mexicano Carlos Amorales con ""Axiomas para la acción"". #Exposición en el @muac_unam &gt;"
979048115620798464,CMLL_OFICIAL,ORGULLO MEXICANO EN CMLL INFORMA Dragon Lee se presentó el fin de semana de forma destacada en la función de NJPW 'Strong Style Envolved' y hoy comparte su experiencia en tierras americanas. Disfruta el programa en vivo a las 4:00 pm por:
979055525672431622,MSFTMexico,Regístrate hoy al On Demand de #MicrosoftSessions y @fredkofman y aprende las cualidades que debes adquirir para liderar de manera consciente a tus equipos.
979055654236229633,UNAM_MX,"Dicen que el mejor ejemplo se hace, no se dice. ¿Tú qué opinas? #UNAMcomparte &gt;"
979061438483451904,lopezobrador_,"Segundo día de entrenamiento perfeccionando la ""pejemoña"" que utilizaremos para ponchar a muchos."
979070627784089601,MSFTMexico,"No importa si usas PC, Mac, tabletas, Ipads o Smartphones, con #Office365 Hogar todos pueden compartir el mismo plan."
979070807405158400,CMLL_OFICIAL,"EL ALQUIMISTA DEL RING ESTÁ DE VUELTA Luego de semanas de ausencia, Hechicero ha regresado a la actividad luchística y se presenta en el Noticiero Oficial del CMLL para compartir sus puntos de vista. Disfruta el programa en vivo a las 4:00 pm por:"
979071016411463681,UNAM_MX,#QueNoSeTePase: la #Convocatoria para el Laboratorio de Iniciativas Culturales UNAM cierra el domingo 1 de abril. Consulta aquí las bases &gt;
979078223899381760,UNAM_MX,¡#QueNoSeTePase! El próximo 1° de abril comienza el #HorarioDeVerano. Adelanta tu reloj una hora.
979085847004839936,UNAM_MX,"#UNAMrecuerdaA Mario Vargas Llosa en su cumpleaños. Escúchalo leyendo un fragmento de ""Conversación en La Catedral"". @descargacultura &gt;"
979093379400290305,CMLL_OFICIAL,"CMLL INFORMA PLAGADO DE NUEVOS VALORES Los participantes de la 1a. ronda del Torneo Nuevos Valores: Flyer, Sangre Imperial, Astral, Súper Astro Jr., Retro, Yago, Grako y George Kebrada estarán presentes. Disfruta el programa a las 4:00 pm por:"
979100946058960896,UNAM_MX,"El jocoque, esa apetecible ""cosa agria"". Conoce el origen de su nombre con #UNAMenlaCocina &gt;"
979116028583129088,UNAM_MX,¿Sabías que la UNAM cuenta con una supercomputadora que hace 118 billones de operaciones aritméticas por segundo? Ahora podrás explorarla a través de una app. #VanguardiaUNAM &gt;
979117228653203456,CMLL_OFICIAL,EN VIVO: CMLL INFORMA Estamos arrancando la transmisión EN VIVO de 'La Voz Oficial del CMLL' desde la Arena México a través de
979121046828789760,CMLL_OFICIAL,PROTAGONISTAS DEL FESTEJO DEL 75 ANIVERSARIO DE LA @Arena_Coliseo El 7 de abril se presentarán Atlantis y Blue Panther enfrentando a Satánico y Fuerza Guerrera. Entérate del cartel completo en:
979131150009618432,UNAM_MX,"#Exposición ""Imaginario matemático"", un lugar donde tu imaginación es el pase de entrada. Visita el @UniversumMuseo y vive las matemáticas &gt;"
979146212044570624,UNAM_MX,#UNAMcomparte El @MPBAinba fue inaugurado en 1934. Descubre los murales y la historia que el museo guarda en su interior &gt;
979161303280422917,UNAM_MX,"Más de 400 trabajadores, académicos y #AlumnosUNAM participaron en la Jornada de Evaluaciones Físicas 2018. Aquí tienes los detalles. @DeporteUNAM &gt;"
979191439912591366,UNAM_MX,"Disfruta de la Suite ""Karelia"" del compositor finlandés Jean Sibelius y deja que su sonido te traslade al siglo XIX. @descargacultura &gt;"
979206616976363525,UNAM_MX,"La arquitectura hace música en el @museo_el_eco. Ven a mirar y escuchar Campanario, proyecto ganador del Pabellón Eco 2018 &gt;"
979221637689237505,UNAM_MX,Virus que circulan en la red. ¿Podría la teoría de redes sociales contribuir a la detección temprana de epidemias? Ponte al día con #CienciaUNAM &gt;
979232525582204929,UNAM_MX,En este periodo vacacional la Biblioteca Central mantiene sus puertas abiertas. ¿Con quién la visitarás? #PostalUNAM &gt;
979342854182055937,UNAM_MX,"#UnDíaComoHoy de 1955 la Escuela Nacional de Jurisprudencia, hoy @DerechoUNAMmx, obtuvo el grado de facultad. Un ¡#GOYA! para todos sus egresados y estudiantes."
979351619333775360,UNAM_MX,#BoletínUNAM Tres entidades de @unammorelos obtuvieron Distintivo Oro en el Programa Manejo Integral de Residuos Sólidos Universitarios con enfoque Basura Cero. #OrgulloUNAM &gt;
979357713577766912,UNAM_MX,"¿Te gusta la música de los 80? Entonces tal vez conozcas a la banda Jane's Addiction, cuyo fundador, @perryfarrell, nació #UnDíaComoHoy de 1959."
979365211944706049,UNAM_MX,"#BoletínUNAM Tres consejos básicos para la seguridad al viajar en bicicleta: ser visible, previsible y moderado en la velocidad: #ExpertoUNAM &gt;"
979387971471314949,UNAM_MX,"#UnDíaComoHoy de 1911 nació Mario Pani Darqui, arquitecto mexicano creador de obras como la Torre de Rectoría de la UNAM y el Conservatorio Nacional de Música."
979395311180374017,UNAM_MX,¿Has visitado algún museo o espacio UNAM durante vacaciones? Comparte tu #PostalUNAM en esta publicación.
979402933904257024,UNAM_MX,"Miguel Ángel Madrigal representa la saturación de los espacios urbanos con su obra ""Horizontes de ocupación"" en el @museo_el_eco &gt;"
979418015413522434,UNAM_MX,La Unidad Canina del Programa de Perros de Búsqueda y Rescate de la UNAM fue premiada por su labor tras los sismos de septiembre de 2017 &gt;
979433131794161664,UNAM_MX,Datos y anécdotas se conectan para contar la historia de la aeronáutica en México a través de la #Exposición de la artista mexicana Tania Candiani. @museodelchopo &gt;
979448364860403713,UNAM_MX,La resistencia bacteriana a los antibióticos es un problema de salud pública mundial. ¿Qué la causa? #ExpertoUNAM lo explica para #ProyectoUNAM &gt;
979459034653904896,lopezobrador_,Una breve reflexión en días de guardar.
979463321379274753,UNAM_MX,"Los resultados de 40 años de investigación del edificio más importante de Tenochtitlan se reúnen en la #Exposición ""Revolución y estabilidad"". #UNAMcomparte @MusTemploMayor &gt;"
979478431921516544,MSFTMexico,Encuentra nuevos aliados para tus partidas en #Xbox Live y #sorpréndete con la gran comunidad de multijugadores que existe.
979478513987268608,UNAM_MX,Estudiantes de Ingeniería Mecatrónica de la @UNColombia controlan por teleoperación una plataforma que permite sentir fuerzas y vibraciones. #UNAMcomparte &gt;
979493474599886850,UNAM_MX,"Repasa la obra de Orozco, Rivera, Siqueiros, Jean Charlot y más en la #Exposición ""San Ildefonso, Cuna del Movimiento Muralista Mexicano"" &gt;"
979508669183332357,UNAM_MX,"¿Te interesa el área de ciencias genómicas? Échale un vistazo al Centro de Ciencias Genómicas de la UNAM, campus Morelos &gt;"
979523642479599621,UNAM_MX,"¿Buscas algo ""Para leer al atardecer""? Dale play a la voz de Gabriel Pingarrón a cargo de la lectura de Charles Dickens. @descargacultura &gt;"
979538750060548096,UNAM_MX,Cada vez está más cerca la fiebre futbolera y algunos padres les contagian la fiebre a sus hijos sin darse cuenta. Lee el ensayo de Santiago Roncagliolo &gt;
979553846572797952,UNAM_MX,"Los tacones vuelven locos a muchos. En ""La rivera de sus sueños"", las vidas de dos mujeres se cruzan gracias a un par. #PuntoDePartida &gt;"
979568944162967553,UNAM_MX,¿Conoces a los polizones que llegaron al espacio sideral? #UNAMglobal &gt;
979585329773645824,UNAM_MX,"¿Ya visitaste la #exposición ""Axiomas para la acción"" de Carlos Amorales en el @muac_unam? Conócela y vive la experiencia como lo hizo @potspotting. #PostalUNAM &gt;"
979704952946913280,UNAM_MX,"#UnDíaComoHoy de 1853 nació el pintor neerlandés Vincent #VanGogh, uno de los principales exponentes del postimpresionismo. ¿Qué es lo que ves en su obra?"
979713910558347264,UNAM_MX,#BoletínUNAM La violencia en la pareja es un fenómeno que representa un problema social y de salud pública en México: #ExpertaUNAM &gt;
979720013283299330,UNAM_MX,"#UnDíaComoHoy de 1932 se estrenó ""Santa"", considerada la primera película del cine sonoro mexicano con sonido perfectamente sincronizado con la imagen. ¿La has visto?"
979727545720561664,UNAM_MX,#BoletínUNAM En México cada vez más jóvenes se suicidan y la solución a este problema es crear programas de prevención desde la infancia: #ExpertaUNAM &gt;
979735112446246914,UNAM_MX,"#UnDíaComoHoy de 1746 nació Francisco de Goya, pintor y grabador español reconocido por ser un artista pionero en la corriente del romanticismo. ¿Qué opinas sobre su obra?"
979750102154674176,MSFTMexico,"¿Nuevo en Gold? No te pierdas este descuento en la suscripción de 3 meses para nuevos miembros. Aprovecha y disfruta de juegos gratis, ofertas especiales y el mejor multijugador con #XboxLiveGold"
979750410322894849,UNAM_MX,"A través de fotos, documentos y hasta cartas, conoce mejor al físico que dedujo la famosa ecuación E=mc². Así es, Albert Einstein. #UNAMcomparte &gt;"
979765201263357952,MSFTMexico,"En esta charla de #EntrepreneurTalks, Jorge Williamson demuestra que nunca es tarde para emprender si existe una buena idea de negocio. Conoce sus consejos en:"
979765729678544896,UNAM_MX,"#UnDíaComoHoy de 1945 nació Eric Clapton, guitarrista, cantante y compositor de rock y blues. ¿Cuál de sus éxitos prefieres: ""Layla"", ""Sunshine of Your Love"" o ""Tears in Heaven""?"
979794003808813056,CMLL_OFICIAL,"VIERNES ESPECTACULAR DE CAMPEONATO Volador Jr. pondrá en disputa el Campeonato Mundial de Peso Welter National Wrestling Alliance NWA ante Matt Taven, que buscará coronarse por primera vez en México. @Arena_MX Viernes 30 de Marzo 8:30 pm @Ticketmaster_Me"
979795571547492353,UNAM_MX,"¿Sin ningún plan para el fin de semana? Visita la #Exposición Melquiades Herrera, donde se muestra la colección de objetos del artista &gt;"
979810575877156864,CMLL_OFICIAL,VIERNES DE TURILUCHAS ¿Estás listo para vivir un Viernes Espectacular de Lucha Libre? Ponte la máscara con TuriLuchas y forma parte del Tour Oficial a 2 de 3 caídas sin límite de tiempo. Arena México Viernes 30 de Marzo Invitado Especial: Drone
979810748888244224,UNAM_MX,"#UnDíaComoHoy de 1966 nació el músico estadounidense Joey Castillo, ex baterista de la banda de rock Queens of the Stone Age. ¿Eres fan de su trabajo?"
979825713460244480,CMLL_OFICIAL,"CARÍSTICO REGRESA A LOS VIERNES ESPECTACULARES El máximo ídolo se une a Atlantis y El Valiente en un choque enfrentando a Los Ingobernables, Rush y La Bestia del Ring, reforzados por Kráneo. @Arena_MX Viernes 30 de Marzo 8:30 pm @Ticketmaster_Me"
979825734385590273,UNAM_MX,"¿Sabías que el nombre del chile chipotle proviene del náhuatl y significa ""chile ahumado""? #UNAMenlaCocina &gt;"
979840807632031744,CMLL_OFICIAL,"EL MOSCO DE LA MERCED FIRMARÁ EL LIBRO ""85 AÑOS DE LUCHA LIBRE"" Esta noche, Fuerza Guerrera estará en el pórtico central de la Arena México para rubricar ""La Biblia de la Lucha Libre"". ¡No te quedes sin su autógrafo! Arena México VIERNES 30 de Marzo de 2018"
979840869527379971,UNAM_MX,¿Sabes qué es la radioastronomía? Conoce más sobre esta nueva ventana hacia el universo en el siguiente #foro &gt;
979855845411426305,UNAM_MX,En el Museo de Sitio CCEMx-INAH encontrarás vestigios y objetos descubiertos en las obras de ampliación del predio que ocupa el @ccemx. #UNAMcomparte &gt;
